id:ID(Concept),name:String,language:String,sense:String,partOfSpeech:String
/c/en/culture/n/the_attitudes_and_behavior_that_are_characteristic_of_a_particular_social_group_or_organization,culture,en,the_attitudes_and_behavior_that_are_characteristic_of_a_particular_social_group_or_organization,n
/c/en/mass_culture/n/the_culture_that_is_widely_disseminated_via_the_mass_media,mass_culture,en,the_culture_that_is_widely_disseminated_via_the_mass_media,n
/c/en/mosaic_culture/n/a_highly_diverse_culture,mosaic_culture,en,a_highly_diverse_culture,n
/c/en/mycenaean_civilization/n/the_late_bronze_age_culture_of_mycenae_that_flourished_1400_1100_bc,mycenaean_civilization,en,the_late_bronze_age_culture_of_mycenae_that_flourished_1400_1100_bc,n
/c/en/indus_civilization/n/the_bronze_age_culture_of_the_indus_valley_that_flourished_from_about_2600_1750_bc,indus_civilization,en,the_bronze_age_culture_of_the_indus_valley_that_flourished_from_about_2600_1750_bc,n
/c/en/culture/n/the_raising_of_plants_or_animals,culture,en,the_raising_of_plants_or_animals,n
/c/en/letter/n/the_literary_culture,letter,en,the_literary_culture,n
/c/en/subculture/n/a_social_group_within_a_national_culture_that_has_distinctive_patterns_of_behavior_and_beliefs,subculture,en,a_social_group_within_a_national_culture_that_has_distinctive_patterns_of_behavior_and_beliefs,n
/c/en/cucurbitculture,cucurbitculture,en,,
/c/en/permaculture,permaculture,en,,
/c/en/metaculture,metaculture,en,,
/c/en/microculture,microculture,en,,
/c/en/physiculture,physiculture,en,,
/c/ady/гъэсэныгъэ/n,гъэсэныгъэ,ady,,n
/c/de/kultusminister/n,kultusminister,de,,n
/c/en/alternative_lifestyle/n,alternative_lifestyle,en,,n
/c/en/anglicisation/n,anglicisation,en,,n
/c/en/aramaic/a,aramaic,en,,a
/c/en/aspulvinone/n,aspulvinone,en,,n
/c/en/barbarian/n,barbarian,en,,n
/c/en/canarian/a,canarian,en,,a
/c/en/chemostat/n,chemostat,en,,n
/c/en/confluent/a,confluent,en,,a
/c/en/cultivate/a,cultivate,en,,a
/c/en/cultural_literacy/n,cultural_literacy,en,,n
/c/en/cultural_study/n,cultural_study,en,,n
/c/en/culture/n,culture,en,,n
/c/en/culture/v,culture,en,,v
/c/en/culturelike/a,culturelike,en,,a
/c/en/culturewise/a,culturewise,en,,a
/c/en/deracinate/v,deracinate,en,,v
/c/en/ethnocentrism/n,ethnocentrism,en,,n
/c/en/eurocentrism/n,eurocentrism,en,,n
/c/en/first_contact/n,first_contact,en,,n
/c/en/girlfag/n,girlfag,en,,n
/c/en/good_old_boy/n,good_old_boy,en,,n
/c/en/high_mind/a,high_mind,en,,a
/c/en/hohokam/n,hohokam,en,,n
/c/en/human_behaviour/n,human_behaviour,en,,n
/c/en/inculture/n,inculture,en,,n
/c/en/ingersollian/a,ingersollian,en,,a
/c/en/italianization/n,italianization,en,,n
/c/en/italophile/n,italophile,en,,n
/c/en/japonism/n,japonism,en,,n
/c/en/linguocultural/a,linguocultural,en,,a
/c/en/lowbrow/n,lowbrow,en,,n
/c/en/nethersaxon/a,nethersaxon,en,,a
/c/en/rhaetian/a,rhaetian,en,,a
/c/en/self_culture/n,self_culture,en,,n
/c/en/sinicism/n,sinicism,en,,n
/c/en/tradition/n,tradition,en,,n
/c/ga/cultúr/n,cultúr,ga,,n
/c/gv/aase/v,aase,gv,,v
/c/hil/batasan/n,batasan,hil,,n
/c/en/grow/v/cause_to_grow_or_develop,grow,en,cause_to_grow_or_develop,v
/c/en/bacterial_culture,bacterial_culture,en,,
/c/en/taste/n/delicate_discrimination,taste,en,delicate_discrimination,n
/c/en/society/n/an_extended_social_group_having_a_distinctive_cultural_and_economic_organization,society,en,an_extended_social_group_having_a_distinctive_cultural_and_economic_organization,n
/c/en/human_experience,human_experience,en,,
/c/en/attitude/n/a_complex_mental_state_involving_beliefs_and_feelings_and_values_and_dispositions_to_act_in_certain_ways,attitude,en,a_complex_mental_state_involving_beliefs_and_feelings_and_values_and_dispositions_to_act_in_certain_ways,n
/c/en/growth/n/the_process_of_an_individual_organism_growing_organically,growth,en,the_process_of_an_individual_organism_growing_organically,n
/c/en/archeology/n/the_branch_of_anthropology_that_studies_prehistoric_people_and_their_cultures,archeology,en,the_branch_of_anthropology_that_studies_prehistoric_people_and_their_cultures,n
/c/en/cultivation/n/production_of_food_by_preparing_the_land_to_grow_crops,cultivation,en,production_of_food_by_preparing_the_land_to_grow_crops,n
/c/ja/培養/n,培養,ja,,n
/c/la/cultura/n,cultura,la,,n
/c/la/colōnus,colōnus,la,,
/c/en/complicate_social_organization,complicate_social_organization,en,,
/c/en/part_of_nature,part_of_nature,en,,
/c/en/cultivation,cultivation,en,,
/c/en/growth,growth,en,,
/c/en/scientific,scientific,en,,
/c/en/podcast/n/podcast,podcast,en,podcast,n
/c/en/podcast/v/to_deliver_audio_via_an_rss_feed,podcast,en,to_deliver_audio_via_an_rss_feed,v
/c/pl/podcast,podcast,pl,,
/c/en/podcaster/n,podcaster,en,,n
/c/en/vodcast/v,vodcast,en,,v
/c/pl/podcasting/n,podcasting,pl,,n
/c/en/podad,podad,en,,
/c/en/podcaster,podcaster,en,,
/c/fa/پادکست,پادکست,fa,,
/c/en/netcast/n,netcast,en,,n
/c/en/podad/n,podad,en,,n
/c/en/podcat/n,podcat,en,,n
/c/en/egocaster/n,egocaster,en,,n
/c/en/podosphere/n,podosphere,en,,n
/c/fa/پادکست/n,پادکست,fa,,n
/c/en/blogcast,blogcast,en,,
/c/pl/podcasting,podcasting,pl,,
/c/en/blogcast/n,blogcast,en,,n
/c/en/egocast/v,egocast,en,,v
/c/fi/podcastata/v,podcastata,fi,,v
/c/en/egocasting/n,egocasting,en,,n
/c/en/newscast,newscast,en,,
/c/en/podcatcher/n,podcatcher,en,,n
/c/pl/podcast/n,podcast,pl,,n
/c/cy/podlediad/n,podlediad,cy,,n
/c/de/podcast/n,podcast,de,,n
/c/en/podfading/n,podfading,en,,n
/c/en/tricast/n,tricast,en,,n
/c/en/vidcast,vidcast,en,,
/c/en/view_audience/n,view_audience,en,,n
/c/en/kooba_radio,kooba_radio,en,,
/c/en/marc_gunn,marc_gunn,en,,
/c/en/poduniversal,poduniversal,en,,
/c/en/sean_plott,sean_plott,en,,
/c/en/media_go,media_go,en,,
/c/en/4_player_network,4_player_network,en,,
/c/en/brian_brushwood,brian_brushwood,en,,
/c/en/paul_merriman,paul_merriman,en,,
/c/en/sarcastic_game,sarcastic_game,en,,
/c/en/podcast_producer,podcast_producer,en,,
/c/en/jeff_macpherson,jeff_macpherson,en,,
/c/en/pamela_l_gay,pamela_l_gay,en,,
/c/en/george_hrab,george_hrab,en,,
/c/ja/ポッドキャスティング,ポッドキャスティング,ja,,
/c/en/dave_anthony,dave_anthony,en,,
/c/en/sam_tripoli,sam_tripoli,en,,
/c/en/karen_stollznow,karen_stollznow,en,,
/c/en/sam_watt,sam_watt,en,,
/c/en/ace_broadcast_network,ace_broadcast_network,en,,
/c/en/nikki_gordon_bloomfield,nikki_gordon_bloomfield,en,,
/c/en/esther_povitsky,esther_povitsky,en,,
/c/en/bill_simmons,bill_simmons,en,,
/c/en/chemda,chemda,en,,
/c/en/denise_howell,denise_howell,en,,
/c/en/kevin_gamble/n/netcaster,kevin_gamble,en,netcaster,n
/c/en/brutal_game,brutal_game,en,,
/c/fr/podcast,podcast,fr,,
/c/zh/播客,播客,zh,,
/c/fi/podcastata,podcastata,fi,,
/c/en/mobile,mobile,en,,
/c/fi/podcast,podcast,fi,,
/c/ja/ポッドキャスト,ポッドキャスト,ja,,
/c/cy/podledu,podledu,cy,,
/c/en/subscriber,subscriber,en,,
/c/de/podcast,podcast,de,,
/c/fi/lähettää,lähettää,fi,,
/c/en/broadcast,broadcast,en,,
/c/en/mp3,mp3,en,,
/c/en/playback,playback,en,,
/c/ar/بودكاست,بودكاست,ar,,
/c/cy/podlediad,podlediad,cy,,
/c/de/audio_internetsendung,audio_internetsendung,de,,
/c/es/podcast,podcast,es,,
/c/nl/podcast,podcast,nl,,
/c/no/podcast,podcast,no,,
/c/fr/baladodiffusion,baladodiffusion,fr,,
/c/no/podkast,podkast,no,,
/c/eo/podkasto,podkasto,eo,,
/c/ko/팟캐스트,팟캐스트,ko,,
/c/ru/подкаст,подкаст,ru,,
/c/ja/あふれ検査,あふれ検査,ja,,
/c/ja/溢れ検査,溢れ検査,ja,,
/c/en/overflow_check,overflow_check,en,,
/c/en/match,match,en,,
/c/en/man_of_match,man_of_match,en,,
/c/en/match/v/be_compatible_similar_or_consistent,match,en,be_compatible_similar_or_consistent,v
/c/en/match/v/bring_two_objects_ideas_or_people_together,match,en,bring_two_objects_ideas_or_people_together,v
/c/en/match/v/give_or_join_in_marriage,match,en,give_or_join_in_marriage,v
/c/en/box_match/n/a_match_between_boxers,box_match,en,a_match_between_boxers,n
/c/en/coincide/v/be_the_same,coincide,en,be_the_same,v
/c/en/pattern/v/form_a_pattern,pattern,en,form_a_pattern,v
/c/en/matchstick/n/a_short_thin_stick_of_wood_used_in_making_matches,matchstick,en,a_short_thin_stick_of_wood_used_in_making_matches,n
/c/zh/比賽/n,比賽,zh,,n
/c/en/match/a/going_well_together,match,en,going_well_together,a
/c/en/align/v/be_or_come_into_adjustment_with,align,en,be_or_come_into_adjustment_with,v
/c/en/quarterfinal/n/one_of_the_four_competitions_in_an_elimination_tournament_whose_winners_go_on_to_play_in_the_semifinals,quarterfinal,en,one_of_the_four_competitions_in_an_elimination_tournament_whose_winners_go_on_to_play_in_the_semifinals,n
/c/en/rhyme/v/be_similar_in_sound_especially_with_respect_to_the_last_syllable,rhyme,en,be_similar_in_sound_especially_with_respect_to_the_last_syllable,v
/c/en/semifinal/n/one_of_the_two_competitions_in_the_next_to_the_last_round_of_an_elimination_tournament,semifinal,en,one_of_the_two_competitions_in_the_next_to_the_last_round_of_an_elimination_tournament,n
/c/en/pit/v/set_into_opposition_or_rivalry,pit,en,set_into_opposition_or_rivalry,v
/c/en/field_event/n/a_competition_that_takes_place_on_a_field_rather_than_on_a_running_track,field_event,en,a_competition_that_takes_place_on_a_field_rather_than_on_a_running_track,n
/c/en/homologize/v/be_homologous,homologize,en,be_homologous,v
/c/en/look/v/accord_in_appearance_with,look,en,accord_in_appearance_with,v
/c/en/slow_match/n/match_or_fuse_made_to_burn_slowly_and_evenly,slow_match,en,match_or_fuse_made_to_burn_slowly_and_evenly,n
/c/en/swim_event/n/an_athletic_competition_that_involves_swimming,swim_event,en,an_athletic_competition_that_involves_swimming,n
/c/en/competitive/a/involving_competition_or_competitiveness,competitive,en,involving_competition_or_competitiveness,a
/c/en/analogous/a/similar_or_equivalent_in_some_respects_though_otherwise_dissimilar,analogous,en,similar_or_equivalent_in_some_respects_though_otherwise_dissimilar,a
/c/en/match/v/make_correspond_or_harmonize,match,en,make_correspond_or_harmonize,v
/c/en/befit/v/accord_or_comport_with,befit,en,accord_or_comport_with,v
/c/en/kitchen_match/n/a_wooden_friction_match_that_will_light_on_any_granular_surface,kitchen_match,en,a_wooden_friction_match_that_will_light_on_any_granular_surface,n
/c/en/meet/v/satisfy_a_condition_or_restriction,meet,en,satisfy_a_condition_or_restriction,v
/c/km/ឈើគូស/n,ឈើគូស,km,,n
/c/zh/比赛/n,比赛,zh,,n
/c/zh/比赛/v,比赛,zh,,v
/c/en/adhere/v/be_compatible_or_in_accordance_with,adhere,en,be_compatible_or_in_accordance_with,v
/c/en/balance/v/bring_into_balance_or_equilibrium,balance,en,bring_into_balance_or_equilibrium,v
/c/en/chess_match/n/a_match_between_chess_players,chess_match,en,a_match_between_chess_players,n
/c/en/final/n/the_final_match_between_the_winners_of_all_previous_matches_in_an_elimination_tournament,final,en,the_final_match_between_the_winners_of_all_previous_matches_in_an_elimination_tournament,n
/c/en/fusee/n/a_friction_match_with_a_large_head_that_will_stay_alight_in_the_wind,fusee,en,a_friction_match_with_a_large_head_that_will_stay_alight_in_the_wind,n
/c/en/match/n/an_exact_duplicate,match,en,an_exact_duplicate,n
/c/en/parallel/v/be_parallel_to,parallel,en,be_parallel_to,v
/c/it/assortito/a,assortito,it,,a
/c/en/match/v/be_equal_or_harmonize,match,en,be_equal_or_harmonize,v
/c/en/consist/v/be_consistent_in_form_tenor_or_character,consist,en,be_consistent_in_form_tenor_or_character,v
/c/en/corroborate/v/support_with_evidence_or_authority_or_make_more_certain_or_confirm,corroborate,en,support_with_evidence_or_authority_or_make_more_certain_or_confirm,v
/c/en/cricket_match/n/a_match_between_two_cricket_teams,cricket_match,en,a_match_between_two_cricket_teams,n
/c/en/match/n/a_burning_piece_of_wood_or_cardboard,match,en,a_burning_piece_of_wood_or_cardboard,n
/c/en/match/n/lighter_consisting_of_a_thin_piece_of_wood_or_cardboard_tipped_with_combustible_chemical,match,en,lighter_consisting_of_a_thin_piece_of_wood_or_cardboard_tipped_with_combustible_chemical,n
/c/en/match/n/something_that_resembles_or_harmonizes_with,match,en,something_that_resembles_or_harmonizes_with,n
/c/en/test_match/n/an_international_championship_match,test_match,en,an_international_championship_match,n
/c/en/twin/v/duplicate_or_match,twin,en,duplicate_or_match,v
/c/en/mismatch/n,mismatch,en,,n
/c/en/answer/v/match_or_correspond,answer,en,match_or_correspond,v
/c/en/correlate/v/to_bear_a_reciprocal_or_mutual_relation,correlate,en,to_bear_a_reciprocal_or_mutual_relation,v
/c/en/match/n/a_formal_contest_in_which_two_or_more_persons_or_teams_compete,match,en,a_formal_contest_in_which_two_or_more_persons_or_teams_compete,n
/c/en/mismatch/v/match_badly,mismatch,en,match_badly,v
/c/en/mismate/v/provide_with_an_unsuitable_mate,mismate,en,provide_with_an_unsuitable_mate,v
/c/en/resemble/v/appear_like,resemble,en,appear_like,v
/c/en/wrestle_match/n/a_match_between_wrestlers,wrestle_match,en,a_match_between_wrestlers,n
/c/en/save_by_bell/v,save_by_bell,en,,v
/c/it/abbinamento/n,abbinamento,it,,n
/c/it/accompagnarsi/v,accompagnarsi,it,,v
/c/en/accordant/a/in_keeping,accordant,en,in_keeping,a
/c/en/cockfight/n/a_match_in_a_cockpit_between_two_fighting_cocks_heeled_with_metal_gaffs,cockfight,en,a_match_in_a_cockpit_between_two_fighting_cocks_heeled_with_metal_gaffs,n
/c/en/dive/n/an_athletic_competition_that_involves_diving_into_water,dive,en,an_athletic_competition_that_involves_diving_into_water,n
/c/en/harmonize/v/go_together,harmonize,en,go_together,v
/c/en/match/v/provide_funds_complementary_to,match,en,provide_funds_complementary_to,v
/c/en/safety_match/n/a_paper_match_that_strikes_only_on_a_specially_prepared_surface,safety_match,en,a_paper_match_that_strikes_only_on_a_specially_prepared_surface,n
/c/en/square/v/be_compatible_with,square,en,be_compatible_with,v
/c/en/tennis_match/n/a_match_between_tennis_players,tennis_match,en,a_match_between_tennis_players,n
/c/en/light_candle,light_candle,en,,
/c/en/burn_paper,burn_paper,en,,
/c/en/match/n,match,en,,n
/c/en/agreement/n/compatibility_of_observations,agreement,en,compatibility_of_observations,n
/c/en/pair/n/a_set_of_two_similar_things_considered_as_a_unit,pair,en,a_set_of_two_similar_things_considered_as_a_unit,n
/c/en/couple/n/a_pair_of_people_who_live_together,couple,en,a_pair_of_people_who_live_together,n
/c/en/equal/v/be_identical_or_equivalent_to,equal,en,be_identical_or_equivalent_to,v
/c/en/join/v/cause_to_become_joined_or_linked,join,en,cause_to_become_joined_or_linked,v
/c/en/one_to_one/a/used_of_relations_such_that_each_member_of_one_set_is_associated_with_one_member_of_a_second_set,one_to_one,en,used_of_relations_such_that_each_member_of_one_set_is_associated_with_one_member_of_a_second_set,a
/c/en/make_campfire,make_campfire,en,,
/c/en/matchmaker/n/someone_who_arranges_marriages_for_others,matchmaker,en,someone_who_arranges_marriages_for_others,n
/c/en/mate/a/used_of_gloves_socks_etc,mate,en,used_of_gloves_socks_etc,a
/c/en/match/a/provided_with_a_worthy_adversary_or_competitor,match,en,provided_with_a_worthy_adversary_or_competitor,a
/c/en/coordinate/a/intentionally_matched,coordinate,en,intentionally_matched,a
/c/en/check/v/be_verified_or_confirmed,check,en,be_verified_or_confirmed,v
/c/en/catch/n/a_person_regarded_as_a_good_matrimonial_prospect,catch,en,a_person_regarded_as_a_good_matrimonial_prospect,n
/c/en/duplicate/n/a_copy_that_corresponds_to_an_original_exactly,duplicate,en,a_copy_that_corresponds_to_an_original_exactly,n
/c/en/duplicate/a/being_two_identical,duplicate,en,being_two_identical,a
/c/en/mismatch/a/either_not_matched_or_unsuitably_matched,mismatch,en,either_not_matched_or_unsuitably_matched,a
/c/en/couple/n/two_items_of_the_same_kind,couple,en,two_items_of_the_same_kind,n
/c/en/adjustment/n/making_or_becoming_suitable,adjustment,en,making_or_becoming_suitable,n
/c/en/light/n/a_device_for_lighting_or_igniting_fuel_or_charges_or_fires,light,en,a_device_for_lighting_or_igniting_fuel_or_charges_or_fires,n
/c/en/counterpart/n/a_person_or_thing_having_the_same_function_or_characteristics_as_another,counterpart,en,a_person_or_thing_having_the_same_function_or_characteristics_as_another,n
/c/en/disagree/v/be_different_from_one_another,disagree,en,be_different_from_one_another,v
/c/en/yoke/n/a_connection_between_two_things_so_they_move_together,yoke,en,a_connection_between_two_things_so_they_move_together,n
/c/en/contest/n/an_occasion_on_which_a_winner_is_selected_from_among_two_or_more_contestants,contest,en,an_occasion_on_which_a_winner_is_selected_from_among_two_or_more_contestants,n
/c/en/adjust/v/adapt_or_conform_oneself_to_new_or_different_conditions,adjust,en,adapt_or_conform_oneself_to_new_or_different_conditions,v
/c/en/pair/n/two_people_considered_as_a_unit,pair,en,two_people_considered_as_a_unit,n
/c/en/supply/v/give_something_useful_or_necessary_to,supply,en,give_something_useful_or_necessary_to,v
/c/en/account_book,account_book,en,,
/c/en/checkbook_holder,checkbook_holder,en,,
/c/en/fortune,fortune,en,,
/c/en/cheque,cheque,en,,
/c/en/payment_counter,payment_counter,en,,
/c/en/vault,vault,en,,
/c/en/cheque_book_cover,cheque_book_cover,en,,
/c/en/stapler,stapler,en,,
/c/en/bankable/a/acceptable_to_or_at_a_bank,bankable,en,acceptable_to_or_at_a_bank,a
/c/en/bank/n/a_building_in_which_the_business_of_banking_transacted,bank,en,a_building_in_which_the_business_of_banking_transacted,n
/c/en/bluff/n/a_high_steep_bank,bluff,en,a_high_steep_bank,n
/c/en/riverbank/n/the_bank_of_a_river,riverbank,en,the_bank_of_a_river,n
/c/en/waterside/n/land_bordering_a_body_of_water,waterside,en,land_bordering_a_body_of_water,n
/c/zh/银行/n,银行,zh,,n
/c/en/bank/v/be_in_the_banking_business,bank,en,be_in_the_banking_business,v
/c/en/bank/v/do_business_with_a_bank_or_keep_an_account_at_a_bank,bank,en,do_business_with_a_bank_or_keep_an_account_at_a_bank,v
/c/en/cant/v/heel_over,cant,en,heel_over,v
/c/en/deposit/v/put_into_a_bank_account,deposit,en,put_into_a_bank_account,v
/c/en/bank/n/english_botanist_who_accompanied_captain_cook_on_his_first_voyage_to_the_pacific_ocean,bank,en,english_botanist_who_accompanied_captain_cook_on_his_first_voyage_to_the_pacific_ocean,n
/c/en/bank/n/a_slope_in_the_turn_of_a_road_or_track,bank,en,a_slope_in_the_turn_of_a_road_or_track,n
/c/en/bank/v/act_as_the_banker_in_a_game_or_in_gambling,bank,en,act_as_the_banker_in_a_game_or_in_gambling,v
/c/en/sandbank/n/a_submerged_bank_of_sand_near_a_shore_or_in_a_river,sandbank,en,a_submerged_bank_of_sand_near_a_shore_or_in_a_river,n
/c/en/bank/v/enclose_with_a_bank,bank,en,enclose_with_a_bank,v
/c/en/rubber/a/returned_for_lack_of_funds,rubber,en,returned_for_lack_of_funds,a
/c/en/bank/n/the_funds_held_by_a_gambling_house_or_the_dealer_in_some_gambling_games,bank,en,the_funds_held_by_a_gambling_house_or_the_dealer_in_some_gambling_games,n
/c/en/bank/n/transacting_business_with_a_bank,bank,en,transacting_business_with_a_bank,n
/c/en/home_bank/n/banking_in_which_transactions_are_conducted_by_means_of_electronic_communication,home_bank,en,banking_in_which_transactions_are_conducted_by_means_of_electronic_communication,n
/c/en/vault/n/a_strongroom_or_compartment_for_safekeeping_of_valuables,vault,en,a_strongroom_or_compartment_for_safekeeping_of_valuables,n
/c/zh/銀行/n,銀行,zh,,n
/c/en/cash,cash,en,,
/c/en/right_of_offset/n/the_legal_right_of_a_bank_to_seize_deposited_funds_to_cover_a_loan_that_is_in_default,right_of_offset,en,the_legal_right_of_a_bank_to_seize_deposited_funds_to_cover_a_loan_that_is_in_default,n
/c/en/bank/v/cover_with_ashes_so_to_control_the_rate_of_burning,bank,en,cover_with_ashes_so_to_control_the_rate_of_burning,v
/c/en/eye_bank/n/a_place_for_storing_and_preserving_corneas_that_are_obtained_from_human_corpses_immediately_after_death,eye_bank,en,a_place_for_storing_and_preserving_corneas_that_are_obtained_from_human_corpses_immediately_after_death,n
/c/en/food_bank/n/a_place_where_food_is_contributed_and_made_available_to_those_in_need,food_bank,en,a_place_where_food_is_contributed_and_made_available_to_those_in_need,n
/c/fr/bancaire/a,bancaire,fr,,a
/c/en/bank//bank_organization,bank,en,bank_organization,""
/c/en/check,check,en,,
/c/en/bank/v/tip_laterally,bank,en,tip_laterally,v
/c/en/bank/n/a_long_ridge_or_pile,bank,en,a_long_ridge_or_pile,n
/c/en/bank/n/sloping_land,bank,en,sloping_land,n
/c/en/vertical_bank/n/a_bank_so_steep_that_the_plane's_lateral_axis_approaches_the_vertical,vertical_bank,en,a_bank_so_steep_that_the_plane's_lateral_axis_approaches_the_vertical,n
/c/en/banker/n,banker,en,,n
/c/en/bank/n/a_flight_maneuver,bank,en,a_flight_maneuver,n
/c/en/bank/n/engaging_in_the_business_of_keeping_money_for_savings_and_checking_accounts_or_for_exchange_or_for_issuing_loans_and_credit_etc,bank,en,engaging_in_the_business_of_keeping_money_for_savings_and_checking_accounts_or_for_exchange_or_for_issuing_loans_and_credit_etc,n
/c/ja/貯蓄銀行/n,貯蓄銀行,ja,,n
/c/nv/béeso_bá_hooghan/n,béeso_bá_hooghan,nv,,n
/c/en/camber/v/curve_upward_in_the_middle,camber,en,curve_upward_in_the_middle,v
